date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A15-A34;M; 8; 0;602300
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A15-A34;W; 3; 0;602310
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A15-A34;W; 1; 0;602311
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;M; 9; 0;602328
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;M; 1; 0;602329
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;unbekannt; 1; 0;602335
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;W;14; 0;602349
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A60-A79;M; 3; 0;602362
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A60-A79;M; 3; 0;602363
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A80+;M; 4; 0;602379
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A80+;W; 2; 0;602383
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A80+;W; 1; 0;602384
2020-03-28; 9;Bayern;09180;LK Garmisch-Partenkirchen;A15-A34;W; 2; 0;602403
2020-03-28; 9;Bayern;09180;LK Garmisch-Partenkirchen;A35-A59;W; 1; 0;602426
2020-03-28; 9;Bayern;09180;LK Garmisch-Partenkirchen;A60-A79;M; 1; 0;602434
2020-03-28; 9;Bayern;09180;LK Garmisch-Partenkirchen;A60-A79;W; 1; 0;602442
2020-03-28; 9;Bayern;09180;LK Garmisch-Partenkirchen;A80+;W; 2; 0;602452
2020-03-28; 9;Bayern;09181;LK Landsberg a.Lech;A15-A34;M; 1; 0;602469
2020-03-28; 9;Bayern;09181;LK Landsberg a.Lech;A15-A34;W; 2; 0;602479
2020-03-28; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;W; 5; 0;602501
2020-03-28; 9;Bayern;09181;LK Landsberg a.Lech;A60-A79;W; 3; 0;602516
2020-03-28; 9;Bayern;09181;LK Landsberg a.Lech;A80+;M; 2; 0;602519
2020-03-28; 9;Bayern;09181;LK Landsberg a.Lech;A80+;W; 1; 0;602521
2020-03-28; 9;Bayern;09182;LK Miesbach;A00-A04;M; 1; 0;602522
2020-03-28; 9;Bayern;09182;LK Miesbach;A05-A14;M; 1; 0;602528
2020-03-28; 9;Bayern;09182;LK Miesbach;A15-A34;M; 6; 0;602542
2020-03-28; 9;Bayern;09182;LK Miesbach;A15-A34;W; 3; 0;602555
2020-03-28; 9;Bayern;09182;LK Miesbach;A35-A59;M; 4; 0;602570
2020-03-28; 9;Bayern;09182;LK Miesbach;A35-A59;W;12; 0;602586
2020-03-28; 9;Bayern;09182;LK Miesbach;A60-A79;M; 3; 0;602597
2020-03-28; 9;Bayern;09182;LK Miesbach;A60-A79;unbekannt; 1; 0;602599
2020-03-28; 9;Bayern;09182;LK Miesbach;A60-A79;W; 1; 0;602608
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A05-A14;M; 1; 0;602618
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A05-A14;W; 1; 0;602620
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;M; 3; 0;602628
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;W; 5; 0;602638
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;M; 1; 0;602647
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;W; 5; 0;602657
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;M; 2; 0;602665
2020-03-28; 9;Bayern;09183;LK Mühldorf a.Inn;A80+;W; 1; 0;602691
2020-03-28; 9;Bayern;09184;LK München;A15-A34;W; 2; 0;602747
2020-03-28; 9;Bayern;09184;LK München;A35-A59;M; 2; 0;602771
2020-03-28; 9;Bayern;09184;LK München;A35-A59;W; 9; 0;602799
2020-03-28; 9;Bayern;09184;LK München;A60-A79;M; 4; 0;602814
2020-03-28; 9;Bayern;09184;LK München;A60-A79;M; 1; 1;602815
2020-03-28; 9;Bayern;09184;LK München;A60-A79;W; 1; 0;602830
2020-03-28; 9;Bayern;09184;LK München;A80+;M; 1; 0;602837
2020-03-28; 9;Bayern;09184;LK München;A80+;W; 3; 0;602847
2020-03-28; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A15-A34;M; 2; 0;602863
2020-03-28; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A35-A59;W; 2; 0;602882
2020-03-28; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A60-A79;M; 2; 0;602888
2020-03-28; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A80+;W; 1; 0;602900
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A00-A04;W; 1; 0;602904
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A05-A14;W; 1; 0;602909
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A15-A34;M; 3; 0;602917
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A15-A34;W; 4; 0;602923
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;M; 4; 0;602935
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;W; 3; 0;602945
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A60-A79;M; 3; 0;602957
2020-03-28; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A60-A79;W; 4; 0;602963
2020-03-28; 9;Bayern;09187;LK Rosenheim;A00-A04;W; 1; 0;602971
2020-03-28; 9;Bayern;09187;LK Rosenheim;A05-A14;M; 1; 0;602976
2020-03-28; 9;Bayern;09187;LK Rosenheim;A05-A14;W; 1; 0;602978
2020-03-28; 9;Bayern;09187;LK Rosenheim;A15-A34;M; 9; 0;602991
2020-03-28; 9;Bayern;09187;LK Rosenheim;A15-A34;W;15; 0;603007
2020-03-28; 9;Bayern;09187;LK Rosenheim;A35-A59;M;16; 0;603027
2020-03-28; 9;Bayern;09187;LK Rosenheim;A35-A59;W;17; 0;603051
2020-03-28; 9;Bayern;09187;LK Rosenheim;A60-A79;M;14; 0;603066
2020-03-28; 9;Bayern;09187;LK Rosenheim;A60-A79;W; 9; 0;603077
2020-03-28; 9;Bayern;09187;LK Rosenheim;A80+;M; 2; 0;603089
2020-03-28; 9;Bayern;09187;LK Rosenheim;A80+;W; 4; 0;603096
2020-03-28; 9;Bayern;09188;LK Starnberg;A05-A14;M; 1; 0;603115
2020-03-28; 9;Bayern;09188;LK Starnberg;A15-A34;M; 4; 0;603137
2020-03-28; 9;Bayern;09188;LK Starnberg;A15-A34;W; 1; 0;603152
2020-03-28; 9;Bayern;09188;LK Starnberg;A35-A59;M; 3; 0;603175
2020-03-28; 9;Bayern;09188;LK Starnberg;A35-A59;W; 3; 0;603196
2020-03-28; 9;Bayern;09188;LK Starnberg;A60-A79;M; 1; 0;603210
2020-03-28; 9;Bayern;09188;LK Starnberg;A60-A79;W; 2; 0;603222
2020-03-28; 9;Bayern;09189;LK Traunstein;A00-A04;M; 1; 0;603233
2020-03-28; 9;Bayern;09189;LK Traunstein;A05-A14;W; 2; 0;603237
2020-03-28; 9;Bayern;09189;LK Traunstein;A15-A34;M; 7; 0;603248
2020-03-28; 9;Bayern;09189;LK Traunstein;A15-A34;W; 7; 0;603262
2020-03-28; 9;Bayern;09189;LK Traunstein;A15-A34;W; 1; 0;603263
2020-03-28; 9;Bayern;09189;LK Traunstein;A35-A59;M; 4; 0;603279
2020-03-28; 9;Bayern;09189;LK Traunstein;A35-A59;W; 8; 0;603294
2020-03-28; 9;Bayern;09189;LK Traunstein;A60-A79;M; 2; 0;603308
2020-03-28; 9;Bayern;09189;LK Traunstein;A60-A79;W; 3; 0;603316
2020-03-28; 9;Bayern;09189;LK Traunstein;A80+;M;-1; 0;603323
2020-03-28; 9;Bayern;09189;LK Traunstein;A80+;M; 2; 0;603324
2020-03-28; 9;Bayern;09190;LK Weilheim-Schongau;A05-A14;W; 1; 0;603340
2020-03-28; 9;Bayern;09190;LK Weilheim-Schongau;A15-A34;M; 5; 0;603353
2020-03-28; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;M; 5; 0;603378
2020-03-28; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;unbekannt; 1; 0;603382
2020-03-28; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;W; 3; 0;603396
2020-03-28; 9;Bayern;09190;LK Weilheim-Schongau;A60-A79;M; 1; 0;603408
2020-03-28; 9;Bayern;09261;SK Landshut;A35-A59;W; 2; 0;603455
2020-03-28; 9;Bayern;09261;SK Landshut;A60-A79;M; 1; 0;603463
2020-03-28; 9;Bayern;09262;SK Passau;A15-A34;M; 1; 0;603480
2020-03-28; 9;Bayern;09262;SK Passau;A35-A59;M; 1; 0;603489
2020-03-28; 9;Bayern;09262;SK Passau;A35-A59;M; 1; 0;603490
2020-03-28; 9;Bayern;09262;SK Passau;A60-A79;W; 1; 0;603499
2020-03-28; 9;Bayern;09262;SK Passau;A80+;M; 3; 0;603501
2020-03-28; 9;Bayern;09262;SK Passau;A80+;M; 1; 1;603502
2020-03-28; 9;Bayern;09262;SK Passau;A80+;W; 3; 0;603505
2020-03-28; 9;Bayern;09263;SK Straubing;A60-A79;M; 1; 0;603545
2020-03-28; 9;Bayern;09271;LK Deggendorf;A60-A79;M; 1; 0;603609
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A00-A04;W; 1; 0;603623
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A15-A34;W; 3; 0;603634
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A35-A59;M; 4; 0;603645
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A35-A59;W; 2; 0;603652
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A60-A79;W; 4; 0;603661
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A80+;M; 2; 0;603665
2020-03-28; 9;Bayern;09272;LK Freyung-Grafenau;A80+;W; 1; 0;603670
2020-03-28; 9;Bayern;09273;LK Kelheim;A05-A14;M; 1; 0;603673
2020-03-28; 9;Bayern;09273;LK Kelheim;A05-A14;W; 1; 0;603676
2020-03-28; 9;Bayern;09273;LK Kelheim;A15-A34;M; 1; 0;603682
2020-03-28; 9;Bayern;09273;LK Kelheim;A15-A34;W; 4; 0;603690
2020-03-28; 9;Bayern;09273;LK Kelheim;A35-A59;M; 2; 0;603699
2020-03-28; 9;Bayern;09273;LK Kelheim;A35-A59;W; 5; 0;603714
2020-03-28; 9;Bayern;09273;LK Kelheim;A60-A79;W; 6; 0;603734
2020-03-28; 9;Bayern;09273;LK Kelheim;A80+;W; 1; 1;603738
2020-03-28; 9;Bayern;09274;LK Landshut;A15-A34;W; 1; 0;603759
2020-03-28; 9;Bayern;09274;LK Landshut;A35-A59;M; 1; 0;603772
2020-03-28; 9;Bayern;09274;LK Landshut;A35-A59;W; 4; 0;603787
2020-03-28; 9;Bayern;09274;LK Landshut;A60-A79;M; 5; 0;603798
2020-03-28; 9;Bayern;09274;LK Landshut;A60-A79;W; 3; 0;603811
2020-03-28; 9;Bayern;09274;LK Landshut;A80+;M; 1; 0;603820
2020-03-28; 9;Bayern;09274;LK Landshut;A80+;W; 3; 0;603833
2020-03-28; 9;Bayern;09274;LK Landshut;A80+;W; 1; 1;603834
2020-03-28; 9;Bayern;09275;LK Passau;A00-A04;M; 1; 0;603837
2020-03-28; 9;Bayern;09275;LK Passau;A00-A04;W; 1; 0;603838
2020-03-28; 9;Bayern;09275;LK Passau;A05-A14;W; 1; 0;603840
2020-03-28; 9;Bayern;09275;LK Passau;A15-A34;M; 3; 0;603852
2020-03-28; 9;Bayern;09275;LK Passau;A15-A34;W; 3; 0;603865
2020-03-28; 9;Bayern;09275;LK Passau;A35-A59;M; 2; 0;603875
2020-03-28; 9;Bayern;09275;LK Passau;A35-A59;W; 3; 0;603886
2020-03-28; 9;Bayern;09275;LK Passau;A35-A59;W; 1; 0;603887
2020-03-28; 9;Bayern;09275;LK Passau;A60-A79;M; 2; 0;603895
2020-03-28; 9;Bayern;09275;LK Passau;A60-A79;W; 3; 0;603905
2020-03-28; 9;Bayern;09276;LK Regen;A60-A79;W; 1; 0;603930
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A00-A04;M; 1; 0;603931
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A00-A04;W; 1; 0;603932
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A05-A14;W; 1; 0;603942
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A15-A34;M; 2; 0;603951
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A15-A34;W; 3; 0;603961
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A35-A59;M; 2; 0;603975
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A35-A59;W; 3; 0;603992
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A60-A79;W; 1; 0;604016
2020-03-28; 9;Bayern;09277;LK Rottal-Inn;A80+;W; 1; 0;604030
2020-03-28; 9;Bayern;09278;LK Straubing-Bogen;A35-A59;W; 3; 0;604073
2020-03-28; 9;Bayern;09278;LK Straubing-Bogen;A80+;M; 2; 0;604088
2020-03-28; 9;Bayern;09279;LK Dingolfing-Landau;A05-A14;M; 2; 0;604094
2020-03-28; 9;Bayern;09279;LK Dingolfing-Landau;A15-A34;W; 2; 0;604107
2020-03-28; 9;Bayern;09279;LK Dingolfing-Landau;A35-A59;M; 5; 0;604122
2020-03-28; 9;Bayern;09279;LK Dingolfing-Landau;A35-A59;W; 1; 0;604134
2020-03-28; 9;Bayern;09279;LK Dingolfing-Landau;A60-A79;W; 2; 0;604146
2020-03-28; 9;Bayern;09362;SK Regensburg;A15-A34;M; 2; 0;604179
2020-03-28; 9;Bayern;09362;SK Regensburg;A15-A34;W; 2; 0;604191
2020-03-28; 9;Bayern;09362;SK Regensburg;A35-A59;M; 1; 0;604204
2020-03-28; 9;Bayern;09362;SK Regensburg;A60-A79;M; 1; 0;604228
2020-03-28; 9;Bayern;09363;SK Weiden i.d.OPf.;A05-A14;W; 1; 0;604242
2020-03-28; 9;Bayern;09363;SK Weiden i.d.OPf.;A15-A34;W; 2; 0;604253
2020-03-28; 9;Bayern;09363;SK Weiden i.d.OPf.;A35-A59;W; 2; 0;604273
2020-03-28; 9;Bayern;09363;SK Weiden i.d.OPf.;A80+;M; 1; 1;604285
2020-03-28; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A15-A34;M; 1; 0;604435
2020-03-28; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A15-A34;W; 5; 0;604441
2020-03-28; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A35-A59;W; 2; 0;604458
2020-03-28; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A60-A79;M; 2; 0;604468
2020-03-28; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A60-A79;W; 1; 0;604474
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A05-A14;M; 1; 0;604482
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A15-A34;M; 2; 0;604488
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A15-A34;W; 3; 0;604497
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;M; 5; 0;604509
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;W;10; 0;604518
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A60-A79;M; 1; 0;604526
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A60-A79;W; 9; 0;604533
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A80+;M; 5; 0;604542
2020-03-28; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A80+;W;19; 0;604545
2020-03-28; 9;Bayern;09375;LK Regensburg;A05-A14;W;-1; 0;604549
2020-03-28; 9;Bayern;09375;LK Regensburg;A15-A34;M; 2; 0;604558
2020-03-28; 9;Bayern;09375;LK Regensburg;A35-A59;M; 3; 0;604582
2020-03-28; 9;Bayern;09375;LK Regensburg;A35-A59;W; 3; 0;604599
2020-03-28; 9;Bayern;09375;LK Regensburg;A60-A79;M; 3; 0;604608
2020-03-28; 9;Bayern;09375;LK Regensburg;A60-A79;W; 3; 0;604614
2020-03-28; 9;Bayern;09375;LK Regensburg;A80+;M; 1; 0;604617
2020-03-28; 9;Bayern;09376;LK Schwandorf;A15-A34;M; 4; 0;604623
2020-03-28; 9;Bayern;09376;LK Schwandorf;A15-A34;W; 2; 0;604632
2020-03-28; 9;Bayern;09376;LK Schwandorf;A35-A59;M;11; 0;604644
2020-03-28; 9;Bayern;09376;LK Schwandorf;A35-A59;W; 4; 0;604654
2020-03-28; 9;Bayern;09376;LK Schwandorf;A60-A79;M; 3; 0;604659
2020-03-28; 9;Bayern;09376;LK Schwandorf;A60-A79;W; 4; 0;604667
2020-03-28; 9;Bayern;09376;LK Schwandorf;A80+;M; 3; 0;604671
2020-03-28; 9;Bayern;09376;LK Schwandorf;A80+;W; 1; 0;604677
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A15-A34;M; 7; 0;604699
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A15-A34;W; 7; 0;604714
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A35-A59;M; 9; 0;604730
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A35-A59;W;12; 0;604746
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A60-A79;M;11; 0;604766
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A60-A79;W; 3; 0;604782
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A80+;M; 1; 1;604801
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A80+;M; 3; 0;604802
2020-03-28; 9;Bayern;09377;LK Tirschenreuth;A80+;W; 2; 0;604814
2020-03-28; 9;Bayern;09461;SK Bamberg;A60-A79;M; 1; 0;604846
2020-03-28; 9;Bayern;09461;SK Bamberg;A80+;M; 1; 0;604850
2020-03-28; 9;Bayern;09462;SK Bayreuth;A35-A59;W; 1; 0;604873
2020-03-28; 9;Bayern;09463;SK Coburg;A15-A34;M; 1; 0;604889
2020-03-28; 9;Bayern;09463;SK Coburg;A35-A59;M; 2; 0;604897
2020-03-28; 9;Bayern;09464;SK Hof;A35-A59;W; 2; 0;604929
2020-03-28; 9;Bayern;09471;LK Bamberg;A35-A59;W; 3; 0;604992
2020-03-28; 9;Bayern;09471;LK Bamberg;A60-A79;M; 1; 0;604999
2020-03-28; 9;Bayern;09471;LK Bamberg;A60-A79;W; 1; 0;605004
2020-03-28; 9;Bayern;09471;LK Bamberg;A80+;W; 1; 0;605015
2020-03-28; 9;Bayern;09472;LK Bayreuth;A35-A59;W; 1; 0;605051
2020-03-28; 9;Bayern;09472;LK Bayreuth;A60-A79;M; 2; 0;605058
2020-03-28; 9;Bayern;09472;LK Bayreuth;A60-A79;W; 1; 0;605062
2020-03-28; 9;Bayern;09472;LK Bayreuth;A80+;M; 1; 0;605068
2020-03-28; 9;Bayern;09473;LK Coburg;A15-A34;M; 1; 0;605076
2020-03-28; 9;Bayern;09473;LK Coburg;A35-A59;W; 5; 0;605098
2020-03-28; 9;Bayern;09473;LK Coburg;A60-A79;M; 1; 0;605104
2020-03-28; 9;Bayern;09474;LK Forchheim;A15-A34;M; 2; 0;605117
2020-03-28; 9;Bayern;09474;LK Forchheim;A35-A59;M; 2; 0;605133
2020-03-28; 9;Bayern;09475;LK Hof;A15-A34;M; 3; 0;605167
2020-03-28; 9;Bayern;09475;LK Hof;A15-A34;W; 2; 0;605175
2020-03-28; 9;Bayern;09475;LK Hof;A35-A59;M; 4; 0;605184
2020-03-28; 9;Bayern;09475;LK Hof;A35-A59;W; 3; 0;605197
2020-03-28; 9;Bayern;09475;LK Hof;A60-A79;M; 1; 0;605206
2020-03-28; 9;Bayern;09476;LK Kronach;A15-A34;M; 1; 0;605225
2020-03-28; 9;Bayern;09476;LK Kronach;A35-A59;M; 1; 0;605237
2020-03-28; 9;Bayern;09476;LK Kronach;A35-A59;W; 2; 0;605243
2020-03-28; 9;Bayern;09477;LK Kulmbach;A15-A34;M; 1; 0;605260
2020-03-28; 9;Bayern;09478;LK Lichtenfels;A00-A04;W; 1; 0;605289
2020-03-28; 9;Bayern;09478;LK Lichtenfels;A15-A34;W; 1; 0;605304
2020-03-28; 9;Bayern;09478;LK Lichtenfels;A35-A59;M; 6; 0;605313
2020-03-28; 9;Bayern;09478;LK Lichtenfels;A35-A59;W; 3; 0;605319
2020-03-28; 9;Bayern;09478;LK Lichtenfels;A60-A79;M; 2; 0;605325
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A15-A34;M; 7; 0;605344
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A15-A34;W; 3; 0;605352
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A35-A59;M; 4; 0;605362
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A35-A59;W; 6; 0;605374
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A60-A79;M; 4; 0;605389
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A80+;M; 1; 0;605407
2020-03-28; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A80+;W; 1; 0;605413
2020-03-28; 9;Bayern;09561;SK Ansbach;A15-A34;W; 1; 0;605418
2020-03-28; 9;Bayern;09562;SK Erlangen;A15-A34;M; 2; 0;605441
2020-03-28; 9;Bayern;09562;SK Erlangen;A15-A34;W; 2; 0;605448
2020-03-28; 9;Bayern;09562;SK Erlangen;A35-A59;W; 1; 0;605464
2020-03-28; 9;Bayern;09562;SK Erlangen;A80+;M; 1; 0;605470
2020-03-28; 9;Bayern;09563;SK Fürth;A35-A59;M; 1; 0;605493
2020-03-28; 9;Bayern;09563;SK Fürth;A35-A59;W; 1; 0;605504
2020-03-28; 9;Bayern;09563;SK Fürth;A60-A79;M; 1; 0;605509
2020-03-28; 9;Bayern;09563;SK Fürth;A80+;W; 1; 0;605516
2020-03-28; 9;Bayern;09564;SK Nürnberg;A15-A34;M; 4; 0;605533
2020-03-28; 9;Bayern;09564;SK Nürnberg;A15-A34;W; 5; 0;605545
2020-03-28; 9;Bayern;09564;SK Nürnberg;A35-A59;M; 5; 0;605563
2020-03-28; 9;Bayern;09564;SK Nürnberg;A35-A59;W; 5; 0;605582
2020-03-28; 9;Bayern;09564;SK Nürnberg;A60-A79;M; 3; 0;605595
2020-03-28; 9;Bayern;09564;SK Nürnberg;A60-A79;W; 3; 0;605606
2020-03-28; 9;Bayern;09564;SK Nürnberg;A80+;W; 1; 0;605612
2020-03-28; 9;Bayern;09565;SK Schwabach;A15-A34;M; 1; 0;605615
2020-03-28; 9;Bayern;09565;SK Schwabach;A15-A34;W; 1; 0;605616
2020-03-28; 9;Bayern;09565;SK Schwabach;A35-A59;W; 3; 0;605626
2020-03-28; 9;Bayern;09565;SK Schwabach;A60-A79;W; 1; 0;605629
2020-03-28; 9;Bayern;09571;LK Ansbach;A00-A04;W; 1; 0;605632
2020-03-28; 9;Bayern;09571;LK Ansbach;A05-A14;W; 1; 0;605633
2020-03-28; 9;Bayern;09571;LK Ansbach;A15-A34;M; 3; 0;605641
2020-03-28; 9;Bayern;09571;LK Ansbach;A15-A34;W; 2; 0;605648
2020-03-28; 9;Bayern;09571;LK Ansbach;A35-A59;M; 6; 0;605661
2020-03-28; 9;Bayern;09571;LK Ansbach;A35-A59;W;10; 0;605673
2020-03-28; 9;Bayern;09571;LK Ansbach;A60-A79;M; 2; 0;605682
2020-03-28; 9;Bayern;09571;LK Ansbach;A60-A79;W; 1; 0;605687
2020-03-28; 9;Bayern;09571;LK Ansbach;A80+;M; 1; 0;605690
2020-03-28; 9;Bayern;09572;LK Erlangen-Höchstadt;A15-A34;W; 1; 0;605712
2020-03-28; 9;Bayern;09572;LK Erlangen-Höchstadt;A35-A59;M; 1; 0;605724
2020-03-28; 9;Bayern;09573;LK Fürth;A35-A59;M; 1; 0;605758
2020-03-28; 9;Bayern;09573;LK Fürth;A35-A59;W; 2; 0;605769
2020-03-28; 9;Bayern;09573;LK Fürth;A35-A59;W; 1; 0;605770
2020-03-28; 9;Bayern;09573;LK Fürth;A60-A79;M; 3; 0;605780
2020-03-28; 9;Bayern;09573;LK Fürth;A60-A79;W; 1; 0;605789
2020-03-28; 9;Bayern;09573;LK Fürth;A80+;M; 1; 0;605794
2020-03-28; 9;Bayern;09573;LK Fürth;A80+;M; 1; 1;605795
2020-03-28; 9;Bayern;09573;LK Fürth;A80+;W; 3; 0;605802
2020-03-28; 9;Bayern;09573;LK Fürth;A80+;W; 1; 0;605803
2020-03-28; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A15-A34;W; 2; 0;605891
2020-03-28; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A35-A59;M; 1; 0;605898
2020-03-28; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A35-A59;W; 1; 0;605906
2020-03-28; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A60-A79;M; 2; 0;605911
2020-03-28; 9;Bayern;09576;LK Roth;A15-A34;M; 1; 0;605927
2020-03-28; 9;Bayern;09576;LK Roth;A15-A34;W; 1; 0;605936
2020-03-28; 9;Bayern;09576;LK Roth;A35-A59;unbekannt; 1; 0;605951
2020-03-28; 9;Bayern;09576;LK Roth;A80+;W; 1; 0;605974
2020-03-28; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A15-A34;M; 2; 0;605985
2020-03-28; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A15-A34;W; 1; 0;605992
2020-03-28; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A35-A59;M; 4; 0;606000
2020-03-28; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A60-A79;M; 1; 0;606018
2020-03-28; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A60-A79;W; 1; 0;606025
2020-03-28; 9;Bayern;09661;SK Aschaffenburg;A15-A34;M; 1; 0;606038
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A15-A34;M; 1; 0;606065
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A15-A34;W; 1; 0;606068
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A35-A59;W; 2; 0;606077
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A35-A59;W; 1; 0;606078
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A60-A79;W; 3; 0;606082
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A80+;M; 2; 0;606085
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A80+;W; 1; 1;606088
2020-03-28; 9;Bayern;09662;SK Schweinfurt;A80+;W; 2; 0;606089
2020-03-28; 9;Bayern;09663;SK Würzburg;A35-A59;M; 3; 0;606136
2020-03-28; 9;Bayern;09663;SK Würzburg;A35-A59;M; 1; 1;606137
2020-03-28; 9;Bayern;09663;SK Würzburg;A35-A59;W; 5; 0;606151
2020-03-28; 9;Bayern;09663;SK Würzburg;A60-A79;M; 1; 0;606160
