date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A60-A79;W; 1; 0;590925
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A80+;W; 1; 0;590935
2020-03-28; 5;Nordrhein-Westfalen;05366;LK Euskirchen;A35-A59;M; 1; 0;590961
2020-03-28; 5;Nordrhein-Westfalen;05366;LK Euskirchen;A35-A59;M; 4; 0;590962
2020-03-28; 5;Nordrhein-Westfalen;05366;LK Euskirchen;A35-A59;W; 1; 0;590973
2020-03-28; 5;Nordrhein-Westfalen;05366;LK Euskirchen;A60-A79;M; 1; 0;590984
2020-03-28; 5;Nordrhein-Westfalen;05366;LK Euskirchen;A60-A79;M; 1; 0;590985
2020-03-28; 5;Nordrhein-Westfalen;05366;LK Euskirchen;A60-A79;W; 1; 0;590994
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A00-A04;W; 1; 0;591004
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A15-A34;W; 4; 0;591076
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A35-A59;M; 6; 0;591109
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A35-A59;W;-1; 0;591143
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A35-A59;W; 3; 0;591144
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A60-A79;M; 4; 0;591174
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A60-A79;M; 1; 0;591175
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A60-A79;W; 2; 0;591208
2020-03-28; 5;Nordrhein-Westfalen;05370;LK Heinsberg;A80+;M; 3; 0;591234
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A05-A14;W; 1; 0;591266
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A15-A34;M; 2; 0;591279
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A15-A34;M; 1; 0;591280
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A35-A59;M; 3; 0;591302
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A35-A59;M; 1; 0;591303
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A35-A59;W; 3; 0;591315
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A35-A59;W; 1; 0;591316
2020-03-28; 5;Nordrhein-Westfalen;05374;LK Oberbergischer Kreis;A60-A79;M; 1; 0;591326
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A05-A14;W; 1; 0;591351
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A15-A34;M; 1; 0;591360
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A15-A34;W; 1; 0;591371
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A35-A59;M; 1; 0;591388
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A35-A59;W; 1; 0;591404
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A60-A79;M; 2; 0;591415
2020-03-28; 5;Nordrhein-Westfalen;05378;LK Rheinisch-Bergischer Kreis;A60-A79;W; 2; 0;591424
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A15-A34;M; 3; 0;591448
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A15-A34;M; 1; 0;591449
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A15-A34;W; 2; 0;591463
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A35-A59;M; 8; 0;591479
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A35-A59;M; 2; 0;591480
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A35-A59;W; 8; 0;591497
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A60-A79;M; 6; 0;591510
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A60-A79;W; 2; 0;591522
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A80+;M; 1; 0;591533
2020-03-28; 5;Nordrhein-Westfalen;05382;LK Rhein-Sieg-Kreis;A80+;W; 1; 0;591537
2020-03-28; 5;Nordrhein-Westfalen;05512;SK Bottrop;A15-A34;W; 4; 0;591542
2020-03-28; 5;Nordrhein-Westfalen;05512;SK Bottrop;A60-A79;M; 1; 0;591557
2020-03-28; 5;Nordrhein-Westfalen;05513;SK Gelsenkirchen;A15-A34;M; 1; 0;591568
2020-03-28; 5;Nordrhein-Westfalen;05513;SK Gelsenkirchen;A15-A34;W; 1; 0;591578
2020-03-28; 5;Nordrhein-Westfalen;05513;SK Gelsenkirchen;A35-A59;W; 2; 0;591598
2020-03-28; 5;Nordrhein-Westfalen;05513;SK Gelsenkirchen;A60-A79;M; 2; 0;591606
2020-03-28; 5;Nordrhein-Westfalen;05515;SK Münster;A15-A34;M; 4; 0;591630
2020-03-28; 5;Nordrhein-Westfalen;05515;SK Münster;A35-A59;M; 7; 0;591670
2020-03-28; 5;Nordrhein-Westfalen;05515;SK Münster;A35-A59;W; 3; 0;591688
2020-03-28; 5;Nordrhein-Westfalen;05515;SK Münster;A60-A79;M; 4; 0;591704
2020-03-28; 5;Nordrhein-Westfalen;05515;SK Münster;A60-A79;W; 1; 0;591718
2020-03-28; 5;Nordrhein-Westfalen;05515;SK Münster;A80+;W; 3; 0;591732
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;M; 2; 0;591762
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;M; 1; 0;591763
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;W; 4; 0;591779
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;W; 1; 0;591780
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A35-A59;M; 6; 0;591800
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A35-A59;M; 2; 0;591801
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A35-A59;W; 5; 0;591820
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;M; 1; 0;591843
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;M; 1; 0;591844
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;W;-1; 0;591860
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;W; 1; 0;591861
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;W; 1; 0;591862
2020-03-28; 5;Nordrhein-Westfalen;05554;LK Borken;A80+;M; 2; 0;591867
2020-03-28; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A15-A34;M; 3; 0;591991
2020-03-28; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A15-A34;W; 6; 0;592002
2020-03-28; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A35-A59;M; 2; 0;592018
2020-03-28; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A35-A59;W; 3; 0;592032
2020-03-28; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A60-A79;M; 2; 0;592045
2020-03-28; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A80+;W; 1; 0;592061
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A00-A04;M; 1; 0;592064
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A15-A34;M; 6; 0;592078
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A15-A34;W; 3; 0;592090
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A35-A59;M; 4; 0;592103
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A35-A59;W;12; 0;592116
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A60-A79;M; 4; 0;592126
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A60-A79;W; 1; 0;592136
2020-03-28; 5;Nordrhein-Westfalen;05566;LK Steinfurt;A80+;W; 1; 0;592144
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A05-A14;M; 1; 0;592149
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A15-A34;M; 3; 0;592164
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A15-A34;W; 2; 0;592179
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A35-A59;M; 2; 0;592196
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A35-A59;W; 2; 0;592210
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A35-A59;W; 1; 0;592211
2020-03-28; 5;Nordrhein-Westfalen;05570;LK Warendorf;A60-A79;M; 1; 0;592229
2020-03-28; 5;Nordrhein-Westfalen;05754;LK Gütersloh;A15-A34;W; 2; 0;592346
2020-03-28; 5;Nordrhein-Westfalen;05754;LK Gütersloh;A35-A59;M; 2; 0;592366
2020-03-28; 5;Nordrhein-Westfalen;05754;LK Gütersloh;A35-A59;W; 6; 0;592383
2020-03-28; 5;Nordrhein-Westfalen;05754;LK Gütersloh;A60-A79;M; 1; 0;592397
2020-03-28; 5;Nordrhein-Westfalen;05754;LK Gütersloh;A80+;M; 1; 0;592407
2020-03-28; 5;Nordrhein-Westfalen;05758;LK Herford;A35-A59;M; 1; 0;592451
2020-03-28; 5;Nordrhein-Westfalen;05758;LK Herford;A35-A59;W; 2; 0;592466
2020-03-28; 5;Nordrhein-Westfalen;05758;LK Herford;A60-A79;W; 1; 0;592480
2020-03-28; 5;Nordrhein-Westfalen;05758;LK Herford;A80+;M; 1; 0;592482
2020-03-28; 5;Nordrhein-Westfalen;05762;LK Höxter;A15-A34;M; 4; 0;592486
2020-03-28; 5;Nordrhein-Westfalen;05762;LK Höxter;A15-A34;W; 1; 0;592493
2020-03-28; 5;Nordrhein-Westfalen;05762;LK Höxter;A60-A79;M; 2; 0;592517
2020-03-28; 5;Nordrhein-Westfalen;05762;LK Höxter;A60-A79;W; 1; 0;592520
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A05-A14;M; 1; 0;592525
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A05-A14;W; 2; 0;592527
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A15-A34;M; 6; 0;592543
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A15-A34;W; 3; 0;592554
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A35-A59;M; 7; 0;592570
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A35-A59;W; 7; 0;592589
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A60-A79;M; 1; 0;592604
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A60-A79;W; 1; 0;592622
2020-03-28; 5;Nordrhein-Westfalen;05766;LK Lippe;A80+;W; 2; 0;592635
2020-03-28; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A15-A34;M; 1; 0;592655
2020-03-28; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A15-A34;W; 3; 0;592668
2020-03-28; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A15-A34;W; 1; 0;592669
2020-03-28; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A35-A59;M; 1; 0;592685
2020-03-28; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A35-A59;W; 1; 0;592705
2020-03-28; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A60-A79;M; 1; 0;592721
2020-03-28; 5;Nordrhein-Westfalen;05774;LK Paderborn;A15-A34;M; 1; 0;592748
2020-03-28; 5;Nordrhein-Westfalen;05774;LK Paderborn;A15-A34;W; 1; 0;592760
2020-03-28; 5;Nordrhein-Westfalen;05774;LK Paderborn;A35-A59;W; 4; 0;592787
2020-03-28; 5;Nordrhein-Westfalen;05774;LK Paderborn;A60-A79;W; 1; 0;592799
2020-03-28; 5;Nordrhein-Westfalen;05913;SK Dortmund;A15-A34;M; 3; 0;592902
2020-03-28; 5;Nordrhein-Westfalen;05913;SK Dortmund;A15-A34;W; 1; 0;592914
2020-03-28; 5;Nordrhein-Westfalen;05913;SK Dortmund;A35-A59;M; 6; 0;592929
2020-03-28; 5;Nordrhein-Westfalen;05913;SK Dortmund;A35-A59;W; 1; 0;592942
2020-03-28; 5;Nordrhein-Westfalen;05913;SK Dortmund;A60-A79;M; 3; 0;592954
2020-03-28; 5;Nordrhein-Westfalen;05913;SK Dortmund;A60-A79;W; 2; 0;592963
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A00-A04;M; 1; 0;592968
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A05-A14;M; 2; 0;592969
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A15-A34;M; 2; 0;592975
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A15-A34;W; 2; 0;592981
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A35-A59;M; 1; 0;592991
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A35-A59;W; 1; 0;593001
2020-03-28; 5;Nordrhein-Westfalen;05914;SK Hagen;A60-A79;W; 1; 0;593015
2020-03-28; 5;Nordrhein-Westfalen;05915;SK Hamm;A15-A34;M; 4; 0;593031
2020-03-28; 5;Nordrhein-Westfalen;05915;SK Hamm;A35-A59;M; 4; 0;593051
2020-03-28; 5;Nordrhein-Westfalen;05915;SK Hamm;A35-A59;W; 3; 0;593066
2020-03-28; 5;Nordrhein-Westfalen;05915;SK Hamm;A60-A79;M; 1; 0;593076
2020-03-28; 5;Nordrhein-Westfalen;05915;SK Hamm;A60-A79;W; 2; 0;593086
2020-03-28; 5;Nordrhein-Westfalen;05915;SK Hamm;A80+;W; 1; 0;593092
2020-03-28; 5;Nordrhein-Westfalen;05916;SK Herne;A00-A04;M; 1; 0;593093
2020-03-28; 5;Nordrhein-Westfalen;05916;SK Herne;A35-A59;M; 1; 0;593109
2020-03-28; 5;Nordrhein-Westfalen;05916;SK Herne;A60-A79;M; 1; 0;593119
2020-03-28; 5;Nordrhein-Westfalen;05916;SK Herne;A60-A79;W; 1; 0;593123
2020-03-28; 5;Nordrhein-Westfalen;05954;LK Ennepe-Ruhr-Kreis;A15-A34;M; 2; 0;593144
2020-03-28; 5;Nordrhein-Westfalen;05954;LK Ennepe-Ruhr-Kreis;A15-A34;W; 3; 0;593153
2020-03-28; 5;Nordrhein-Westfalen;05954;LK Ennepe-Ruhr-Kreis;A35-A59;M; 2; 0;593171
2020-03-28; 5;Nordrhein-Westfalen;05954;LK Ennepe-Ruhr-Kreis;A35-A59;W; 4; 0;593185
2020-03-28; 5;Nordrhein-Westfalen;05954;LK Ennepe-Ruhr-Kreis;A60-A79;M; 2; 0;593194
2020-03-28; 5;Nordrhein-Westfalen;05954;LK Ennepe-Ruhr-Kreis;A60-A79;W; 2; 0;593203
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A00-A04;W; 1; 0;593207
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A15-A34;M; 2; 0;593225
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A35-A59;M; 3; 0;593256
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A35-A59;W; 4; 0;593270
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A60-A79;M; 1; 0;593286
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A60-A79;W; 4; 0;593297
2020-03-28; 5;Nordrhein-Westfalen;05958;LK Hochsauerlandkreis;A80+;M; 1; 0;593300
2020-03-28; 5;Nordrhein-Westfalen;05962;LK Märkischer Kreis;A15-A34;M; 2; 0;593306
2020-03-28; 5;Nordrhein-Westfalen;05962;LK Märkischer Kreis;A15-A34;W; 2; 0;593313
2020-03-28; 5;Nordrhein-Westfalen;05962;LK Märkischer Kreis;A35-A59;M; 4; 0;593330
2020-03-28; 5;Nordrhein-Westfalen;05962;LK Märkischer Kreis;A35-A59;W; 3; 0;593342
2020-03-28; 5;Nordrhein-Westfalen;05962;LK Märkischer Kreis;A60-A79;W; 2; 0;593358
2020-03-28; 5;Nordrhein-Westfalen;05966;LK Olpe;A15-A34;M; 4; 0;593368
2020-03-28; 5;Nordrhein-Westfalen;05966;LK Olpe;A15-A34;W; 3; 0;593375
2020-03-28; 5;Nordrhein-Westfalen;05966;LK Olpe;A35-A59;M; 4; 0;593383
2020-03-28; 5;Nordrhein-Westfalen;05966;LK Olpe;A35-A59;W; 2; 0;593392
2020-03-28; 5;Nordrhein-Westfalen;05966;LK Olpe;A60-A79;M; 1; 0;593399
2020-03-28; 5;Nordrhein-Westfalen;05966;LK Olpe;A60-A79;W; 1; 0;593404
2020-03-28; 5;Nordrhein-Westfalen;05970;LK Siegen-Wittgenstein;A15-A34;W; 1; 0;593427
2020-03-28; 5;Nordrhein-Westfalen;05970;LK Siegen-Wittgenstein;A35-A59;M; 1; 0;593439
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A00-A04;M; 1; 0;593469
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A15-A34;M; 1; 0;593478
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A15-A34;W; 3; 0;593488
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A35-A59;M; 3; 0;593502
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A35-A59;W; 4; 0;593516
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A60-A79;M; 5; 0;593526
2020-03-28; 5;Nordrhein-Westfalen;05974;LK Soest;A60-A79;W; 1; 0;593535
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A00-A04;W; 1; 0;593544
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A15-A34;M; 1; 0;593559
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A15-A34;W; 1; 0;593569
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A35-A59;M; 1; 0;593584
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A35-A59;M; 1; 0;593585
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A35-A59;W; 1; 0;593597
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A35-A59;W; 2; 0;593598
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A60-A79;M; 2; 0;593607
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A60-A79;M; 1; 0;593608
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A60-A79;W; 2; 0;593617
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A60-A79;W; 1; 0;593618
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A80+;W; 1; 0;593620
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A80+;W; 1; 1;593621
2020-03-28; 5;Nordrhein-Westfalen;05978;LK Unna;A80+;W; 1; 0;593622
2020-03-28; 6;Hessen;06411;SK Darmstadt;A15-A34;W; 1; 0;593639
2020-03-28; 6;Hessen;06412;SK Frankfurt am Main;A35-A59;M; 5; 0;593719
2020-03-28; 6;Hessen;06412;SK Frankfurt am Main;A60-A79;M; 2; 0;593750
2020-03-28; 6;Hessen;06412;SK Frankfurt am Main;A60-A79;W; 1; 0;593764
2020-03-28; 6;Hessen;06412;SK Frankfurt am Main;A80+;W; 1; 0;593775
2020-03-28; 6;Hessen;06413;SK Offenbach;A60-A79;M; 1; 0;593794
2020-03-28; 6;Hessen;06413;SK Offenbach;A60-A79;W; 1; 0;593797
2020-03-28; 6;Hessen;06432;LK Darmstadt-Dieburg;A15-A34;M; 3; 0;593941
2020-03-28; 6;Hessen;06432;LK Darmstadt-Dieburg;A15-A34;W; 1; 0;593949
2020-03-28; 6;Hessen;06432;LK Darmstadt-Dieburg;A35-A59;M; 2; 0;593962
2020-03-28; 6;Hessen;06432;LK Darmstadt-Dieburg;A60-A79;M; 2; 0;593984
2020-03-28; 6;Hessen;06432;LK Darmstadt-Dieburg;A80+;W; 1; 0;593997
2020-03-28; 6;Hessen;06433;LK Groß-Gerau;A15-A34;M; 2; 0;594012
2020-03-28; 6;Hessen;06433;LK Groß-Gerau;A15-A34;W; 1; 0;594023
2020-03-28; 6;Hessen;06433;LK Groß-Gerau;A35-A59;M; 5; 0;594038
2020-03-28; 6;Hessen;06433;LK Groß-Gerau;A35-A59;W; 8; 0;594053
2020-03-28; 6;Hessen;06433;LK Groß-Gerau;A60-A79;W; 2; 0;594073
2020-03-28; 6;Hessen;06433;LK Groß-Gerau;A80+;W; 1; 0;594081
2020-03-28; 6;Hessen;06434;LK Hochtaunuskreis;A15-A34;W; 1; 0;594092
2020-03-28; 6;Hessen;06434;LK Hochtaunuskreis;A35-A59;M; 1; 0;594108
2020-03-28; 6;Hessen;06434;LK Hochtaunuskreis;A60-A79;M; 2; 0;594135
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;A15-A34;W; 4; 0;594169
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;A35-A59;M; 4; 0;594185
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;A35-A59;W;-1; 0;594203
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;A35-A59;W; 3; 0;594204
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;A60-A79;M; 1; 0;594213
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;A60-A79;W; 2; 0;594221
2020-03-28; 6;Hessen;06435;LK Main-Kinzig-Kreis;unbekannt;M; 1; 0;594230
2020-03-28; 6;Hessen;06436;LK Main-Taunus-Kreis;A15-A34;M; 1; 0;594235
2020-03-28; 6;Hessen;06436;LK Main-Taunus-Kreis;A35-A59;M; 2; 0;594253
2020-03-28; 6;Hessen;06436;LK Main-Taunus-Kreis;A35-A59;W; 1; 0;594268
2020-03-28; 6;Hessen;06436;LK Main-Taunus-Kreis;A60-A79;M; 1; 0;594278
2020-03-28; 6;Hessen;06436;LK Main-Taunus-Kreis;A60-A79;W; 1; 0;594288
2020-03-28; 6;Hessen;06437;LK Odenwaldkreis;A35-A59;M; 1; 0;594311
2020-03-28; 6;Hessen;06437;LK Odenwaldkreis;A35-A59;W; 1; 0;594316
2020-03-28; 6;Hessen;06437;LK Odenwaldkreis;A60-A79;M; 1; 0;594322
2020-03-28; 6;Hessen;06437;LK Odenwaldkreis;A60-A79;W; 2; 0;594329
2020-03-28; 6;Hessen;06437;LK Odenwaldkreis;A80+;M; 1; 0;594331
2020-03-28; 6;Hessen;06438;LK Offenbach;A35-A59;M; 2; 0;594376
2020-03-28; 6;Hessen;06438;LK Offenbach;A35-A59;W; 2; 0;594393
2020-03-28; 6;Hessen;06438;LK Offenbach;A60-A79;M; 2; 0;594405
2020-03-28; 6;Hessen;06438;LK Offenbach;A80+;M; 1; 0;594418
2020-03-28; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A15-A34;M; 1; 0;594433
2020-03-28; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A35-A59;M; 1; 0;594460
2020-03-28; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A35-A59;W; 2; 0;594477
2020-03-28; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A60-A79;M; 3; 0;594488
2020-03-28; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A60-A79;W; 2; 0;594498
2020-03-28; 6;Hessen;06440;LK Wetteraukreis;A35-A59;M; 3; 0;594527
2020-03-28; 6;Hessen;06440;LK Wetteraukreis;A35-A59;W; 1; 0;594541
2020-03-28; 6;Hessen;06440;LK Wetteraukreis;A60-A79;W; 1; 0;594556
2020-03-28; 6;Hessen;06531;LK Gießen;A15-A34;M; 1; 0;594576
2020-03-28; 6;Hessen;06531;LK Gießen;A15-A34;W; 1; 0;594585
2020-03-28; 6;Hessen;06531;LK Gießen;A35-A59;W; 3; 0;594611
2020-03-28; 6;Hessen;06531;LK Gießen;A60-A79;M; 2; 0;594621
2020-03-28; 6;Hessen;06531;LK Gießen;A60-A79;W; 2; 0;594630
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A15-A34;M; 1; 0;594638
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A15-A34;W; 4; 0;594645
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A35-A59;M; 2; 0;594659
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A35-A59;W; 6; 0;594673
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A60-A79;M; 1; 0;594680
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A60-A79;W; 1; 0;594687
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A80+;M; 3; 0;594688
2020-03-28; 6;Hessen;06532;LK Lahn-Dill-Kreis;A80+;W; 5; 0;594689
2020-03-28; 6;Hessen;06533;LK Limburg-Weilburg;A15-A34;M; 4; 0;594704
2020-03-28; 6;Hessen;06533;LK Limburg-Weilburg;A35-A59;M; 1; 0;594722
2020-03-28; 6;Hessen;06533;LK Limburg-Weilburg;A60-A79;M; 2; 0;594739
2020-03-28; 6;Hessen;06533;LK Limburg-Weilburg;A60-A79;W; 3; 0;594745
2020-03-28; 6;Hessen;06534;LK Marburg-Biedenkopf;A15-A34;M; 1; 0;594760
2020-03-28; 6;Hessen;06534;LK Marburg-Biedenkopf;A15-A34;W; 2; 0;594769
2020-03-28; 6;Hessen;06534;LK Marburg-Biedenkopf;A35-A59;M; 2; 0;594782
2020-03-28; 6;Hessen;06535;LK Vogelsbergkreis;A35-A59;M; 3; 0;594824
2020-03-28; 6;Hessen;06535;LK Vogelsbergkreis;A60-A79;M; 3; 0;594838
2020-03-28; 6;Hessen;06611;SK Kassel;A15-A34;M; 2; 0;594849
2020-03-28; 6;Hessen;06611;SK Kassel;A15-A34;W; 4; 0;594857
2020-03-28; 6;Hessen;06611;SK Kassel;A35-A59;W; 1; 0;594881
2020-03-28; 6;Hessen;06631;LK Fulda;A15-A34;W; 3; 0;594917
2020-03-28; 6;Hessen;06631;LK Fulda;A35-A59;M; 2; 0;594931
2020-03-28; 6;Hessen;06631;LK Fulda;A35-A59;W; 3; 0;594945
2020-03-28; 6;Hessen;06631;LK Fulda;A60-A79;M; 2; 0;594955
2020-03-28; 6;Hessen;06631;LK Fulda;A60-A79;W; 2; 0;594960
2020-03-28; 6;Hessen;06631;LK Fulda;A80+;M; 1; 1;594961
2020-03-28; 6;Hessen;06632;LK Hersfeld-Rotenburg;A15-A34;M; 1; 0;594966
2020-03-28; 6;Hessen;06632;LK Hersfeld-Rotenburg;A15-A34;W; 1; 0;594968
2020-03-28; 6;Hessen;06632;LK Hersfeld-Rotenburg;A35-A59;M; 1; 0;594978
